f1_mean,f2_mean,f1_var,f2_var,f1_std,f2_std,f1_range,f2_range,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc0_de,mfcc1_de,mfcc2_de,mfcc3_de,mfcc4_de,mfcc5_de,mfcc6_de,mfcc7_de,mfcc8_de,mfcc9_de,mfcc10_de,mfcc11_de,mfcc12_de,F0_var,F0_std,Loudness_var,Loudness_std,jitter,shimmer,hnr
336_P,501.8282414844374,1472.1453381165202,25749.914205391753,36789.473448056066,160.46779803247676,191.805822247543,1291.664,2393.027,3.0736703683144455,-5.091390455159617,13.62141278891732,-4.341587621330838,-13.131590004339186,-1.2833575034793296,-7.197636388247247,-6.934432499479489,14.661058965904868,-4.364624342258261,2.8744204434676472,-0.7679378239998405,84.3191270933759,-0.03181665543573823,0.006498753673535509,0.019330500826975256,0.010464940477385479,0.034586577916483646,0.004199552440383087,0.012222674383240244,0.02061458806584198,-0.0006965148979281717,-0.0021355293719872216,-0.006023966364185149,9.796351875499633e-05,-0.012769002017509967,118.73315479879514,10.896474420600232,0.008882716152835634,0.09424816259660256,0.0006384212132670517,1.07456773279522,8.53245532491022
337_P,596.4214230619737,1572.1810953512047,24416.669445020754,33640.32125055997,156.25834200138166,183.41298004928652,1363.814,2341.588,-3.7058614229680726,-5.371548097852863,-1.9297762986569205,-4.753502687433781,-8.471650266622234,-14.004224297292343,0.7154790806835486,-7.672788703385671,-4.008460833105673,-3.709720093772775,-3.6458711340081997,-2.843469065881973,87.16293238054108,-0.017734260648671996,0.01575675226553598,0.015323153944809821,0.013823024613064134,0.015401619522333963,0.004821603682101982,0.00439671031621217,-0.0020462886328596083,0.012021282520600305,0.01296900365232748,0.005673423575765796,0.011384337436799214,-0.0259855541873769,241.1702876971173,15.52965832518917,0.01296818227490924,0.11387792707504488,0.0004620956780109206,0.9489811290762458,20.53668610973841
338_P,577.5451610897661,1534.5556480964026,19617.593770577005,34937.17544201536,140.06282080044298,186.91488822995177,1186.532,2270.117,2.4700385046274884,-16.232324483466467,3.0055660117783796,-22.93960859264722,-0.9508851937961577,-23.06795370378449,5.08955555554366,-5.773816286040517,-3.287526670558907,-0.057634576095703736,-6.641184821032309,-7.471828228780944,101.30051968215159,0.020603067751432065,-0.029287110705501215,-0.012961514867446736,0.0401712297742927,-0.008086240895759697,-0.009335018448794976,-0.022220417829479564,0.05461270081117709,0.01708477950730004,-0.03107837431662592,-0.0010612734028990632,0.003179588164652462,0.017827663661770864,234.46962899814562,15.312401150640797,0.05473812158819289,0.23396179514654286,0.0004215447526297291,0.9285412947110204,20.562727965442907
339_P,555.3059186791296,1496.5705817652465,33632.03980171477,52240.903241188294,183.39040269794592,228.56268995876886,1289.214,2456.512,1.1126878287428745,-6.592202068400705,4.443555981408826,-9.953294130184494,4.59884060365354,-7.338800710033252,2.0356394928604042,-0.40162536733037096,0.5196326040871897,4.282668895436715,-1.4597578908722801,-0.054295839708121324,85.21414508581061,-0.03500297805344774,0.01733252417252529,-0.022768750569368675,0.041262063232010426,0.007297558357508421,0.015355180016549197,0.027422673996613547,0.0365195524829911,0.043506845326233536,-0.005666264224305845,-0.00036461980079680376,-0.0006349467115537897,-0.03838763014509653,77.7246287573911,8.816157255709037,0.009753443834015439,0.09875952528245283,0.00023299596311013464,0.9505506875514793,2.7919602944807433
340_P,519.8422417374682,1481.7742612574343,29833.683700356716,48247.94858026565,172.72429968118763,219.6541567561735,1234.527,2299.666,-0.059374354395645694,-2.8595687865796515,3.745015946786959,-7.8750257032599835,-6.234591620704333,-12.329666680669266,-3.488014473614911,-2.0943018235853863,7.634601803183943,-0.8098588753101105,9.83109043012532,-7.893286506838361,89.26725840059474,0.07049295168627868,-0.022071779411890823,0.05201893393315634,0.03303786235316482,-0.054677394711745986,-0.03665449311639761,0.0032654517153355976,0.0012373641731095973,0.012871124076444359,-0.07967783908311384,0.046318149408453704,0.0028703694959218364,0.01517852306030161,94.3747509134666,9.714666793743705,0.014274688332603662,0.11947672715890598,0.000302206068005816,0.9676862831720664,4.694672575525833
341_P,667.5704237123916,1661.0620178480367,23131.356541393638,47218.260329569835,152.08996200076334,217.29763075001495,1137.4,2309.297,-2.3231554940953596,2.555901106211818,-7.292941319284166,-4.3451923773105054,-13.010547652175802,-9.007548688534548,2.3393997518541814,-10.687126623709714,-1.6982784640012876,-5.15890834267542,-4.901569273101351,-0.5448512697019378,88.13505421596125,-0.007887508916352629,-0.017476475586142272,-0.016432648687978068,0.004407852700127483,0.05884315372313871,-0.009050705784102499,-0.015049660104156029,0.048475457092792974,0.060258990513832225,-0.007034690984089739,0.00011495458992860426,0.022807818323368173,0.00314756717771544,256.1317578657942,16.004116903653077,0.009877029906024865,0.09938324761258743,0.0010127988734172414,0.8636661478665658,22.50612327061328
343_P,542.7120832568418,1480.0930179330273,36817.38574765446,58466.32219092967,191.8785703189766,241.7981021243336,1215.157,2326.32,-2.8026320265038245,-3.561275028828302,1.4347430982549716,-3.6786528379967702,-8.453975617186979,-3.336369270764236,0.6378483117616863,-8.101105037671257,8.838911620583547,0.8363668652728198,4.451858703045895,-3.9818303082556517,79.47312701682816,0.04268997386209587,0.01807649234961754,0.017237048358949524,-0.013602914717372086,-0.027126994858779528,-0.03704536313375829,-0.0002853683121910587,0.04223352236520483,0.00714240008381778,-0.011088082269250387,0.010548310077953423,0.0037556322048954596,0.008698066942835295,136.5020731227811,11.6834101666757,0.0034804511226229455,0.058995348313430146,0.0003065427062813075,0.8455815001633037,7.286925414845218
344_P,541.1623130113227,1530.6098807186333,34694.94768247307,55149.97474329006,186.26579847753337,234.84031754213342,1242.105,2476.546,7.060034766559709,-13.3946215535376,11.834259588099352,-6.907364777848989,-13.133015341590157,-3.3140001501579817,-5.738808969333576,0.09476875332181428,-1.4147751081412658,0.21531793919308004,1.1656334442560115,-1.4250760194299366,102.70420287518817,0.01551243794703646,0.016297198439126907,0.0019653345934485247,-0.013763751331495516,0.02405682103975392,-0.012790025270024222,0.011407276813822885,0.0037952607840768325,0.0033821549238562776,0.0008546136947712604,0.014798601643641596,-0.0044338983702467485,-0.019767773689757188,98.30410469384186,9.914842645944608,0.10176624266562351,0.31900821723840206,0.0006658095966022169,1.0004884174192472,3.5659014296742524
345_P,618.4257809126156,1579.4211108261259,26563.47500805097,36771.30366928113,162.9830512907737,191.75845136337833,1271.904,2296.197,-7.187749318621115,-7.966238008639726,-5.213415234793558,-16.602488886327016,-10.42231518508195,-12.49741569777475,-8.77787162974423,-2.471858843092067,-0.5869778401908261,-4.312136400299433,-2.7799149047083946,-3.6679449484321767,87.45827052907842,-0.0009337296111899842,-0.007908074362118695,-0.004695501359463164,0.015930846022397846,0.02199641935194751,0.005548877695764155,0.004111726086787946,0.006662426135430959,0.00762395111838354,-0.011563214624771846,-0.003902894730861913,0.004928634368828332,-0.0022668810336653766,319.9198698580579,17.88630397421608,0.03420403411364818,0.18494332676160063,0.0007196473900235095,0.8418921783461893,28.173318822715757
346_P,635.9644370767076,1626.364074021587,23735.320720921045,43059.631189136235,154.06271684259318,207.50814728375423,1327.727,2314.284,-0.5929890772499795,-5.693927548931779,-1.205781498952476,-10.34366074909106,-8.913782308361819,-10.57663787084123,-6.732902853010135,0.36667084084880947,-8.210497052978695,-11.416236628388647,-3.8088037160210844,-2.327299541063937,84.46785953695311,-0.014294408908873695,0.00708888929927495,-0.005965119071772267,0.030729533211691532,0.019785926368624855,0.0038655033994388992,0.010485316069063198,-0.016178459964892485,0.021323010768451847,-0.0017858684686825558,0.01211353562350491,0.019083911770948345,-0.025620852546733124,242.5298160052292,15.573368807205114,0.00824891101648631,0.09082351576814404,0.0027581006565714403,0.9116792951925679,19.46512171084525
347_P,556.3667212331026,1509.0826188592152,39608.93406736097,55203.3245634294,199.0199338442282,234.95387752371613,1246.593,2432.684,3.5240011724754363,-9.35897576997692,6.262498983102539,-2.2524308100560497,-8.558521651323442,-2.6098031742139796,-4.223518748547313,-0.919422235021431,4.195244420039565,3.0907165415522586,0.9325465331981535,-3.7247440162317176,80.22083648862512,-0.03887849682667326,0.04209939783346523,-0.008577668625123646,0.019349455172139776,0.025227213185229153,-0.04668288762476095,0.010299439997362355,0.0326074355096604,0.055845058859254844,-0.042106133761951874,-0.049856995465215964,0.012348192185723706,-0.02169573881994725,132.00560723370356,11.489369314009519,0.00891641990372774,0.09442679653428755,0.00044084820968655954,0.9723997756534887,7.841686280414571
348_P,586.653252256117,1551.0072224340643,25510.805096578435,35013.68251405602,159.72102271328728,187.11943382250817,1425.719,2454.3,-1.3061791685640292,-5.461518304376231,0.7200136467246583,-13.08770784373292,-11.929938140085955,-16.6334833079293,-9.360649975191453,-9.506557324983953,-1.7886971383301558,-5.858328525867493,-5.861035528827295,-2.78690226186511,88.91973483317446,-0.008922414333333354,0.003930800019860185,-0.0040445950171274225,0.012780734240911959,0.02174051335367015,-0.0006089982486177402,-0.02136690778039404,0.009316445764394665,0.03859119189690181,0.027435555917063852,-0.014160992324721964,0.030115137453272954,-0.004656056718954566,264.33527949886764,16.258391048897415,0.01847947139439925,0.13593921948576596,0.0022373111285862745,0.914506521350563,24.016345517939374
349_P,578.7487967890692,1565.4325196925706,27406.568846663864,39848.18236503409,165.54929431037712,199.62009509323977,1252.075,2456.274,-4.4645142860393,-0.6038174078314944,10.162162397804783,-5.963377848388949,-4.650724014179846,-6.739616877487447,-2.5165651847199317,2.975718165451238,7.222441573396242,-3.0302519382087105,-1.2251714736190606,1.5522443996585826,80.18318739197268,-0.005511196780469694,-0.0042385170355764305,-0.02318059063190435,0.02193857147376943,0.01896770107707942,0.03434187843240138,-0.005722925412314266,-0.0019072996569086318,0.007222860613082832,-0.013270098207166525,-0.03143227142423569,-0.007267950180649021,-0.02497822416428694,139.6459645537821,11.817189367771936,0.0031889664389236115,0.05647093446122183,0.0009503899673701988,0.9272505429045268,8.709869104273237
350_P,569.7113373105192,1517.7633809141016,21407.05158120877,35803.507459035085,146.31148820652726,189.21814780574056,1308.816,2304.932,0.8299963084060633,-7.552789302395672,-5.291430639960668,-7.765543062400322,-12.794107152238633,-12.698718127188792,-2.483870553467731,-9.706684745988252,6.831895715712058,-6.938430711620579,-2.265049303932361,-7.423238112263932,83.43933521015158,0.016043712351159853,0.0014202335166513516,-0.030635347625521354,0.00042162590773999945,0.007280282440537443,0.0017352647812115191,0.005459820662356456,0.00120663234503905,0.019189385154972437,-0.01652861377759531,-0.007857547158648368,-0.011934876537092328,0.012425464274243228,247.15330152694327,15.721110060264296,0.005873883008157598,0.07664126178604837,0.00042098672669764524,0.9670671092058983,21.955440382460058
351_P,639.2867563982389,1626.7003103394404,31934.397153411537,50117.85397858297,178.7019785940031,223.87017215025088,1303.575,2454.866,-4.667088373654594,-6.401475953098395,3.9833965118098282,-14.622444279829214,1.3942529774687542,-15.467737273297116,3.6329108695423944,-11.532422439089007,-1.0642929964634285,-7.821509602464138,-8.58720663099659,-8.137388917537708,90.92993763811957,-0.0032629287096080165,-0.05196861498877999,0.029897215439974433,-0.06078304569748615,-0.03672500502185769,-0.009367016155702313,0.022770509393608866,0.01474499902243999,-0.01527431073642509,-0.015987568873384466,0.01164877507513137,-0.010430060185783276,0.06320011627565687,279.8983843977613,16.730163908275415,0.016281918370582793,0.12760062057287494,0.0004594803231234247,0.8432815733528972,28.65376617977398
352_P,643.5911373367242,1625.5096425037568,27571.436355001908,41346.65834511684,166.0464885355963,203.33877727850347,1334.094,2362.97,-1.029950691525835,-8.530653115883482,0.2064881543831928,-11.432290098444689,-10.554684734348745,-6.96536983929956,-7.832118744767195,-0.6899531887022311,-3.18399267913825,-5.472093389903479,-6.470165039242863,-5.7503027317702005,90.02112308750432,-0.0104362393347509,0.044493749289793084,0.02434185744018032,-0.022659670114356725,0.0010521664007051164,0.012799491408172473,0.005859080732632075,-0.03353850121551266,0.005939519041729264,0.03901621888892266,0.00932779698965437,0.007540133468664882,-0.03716961709405849,280.87121272339715,16.75921277158916,0.019291277738085182,0.1388930442393901,0.003443407377988296,0.9910484860043604,24.943780325987294
353_P,622.8305533845485,1586.8690888244673,22186.863662546148,37498.98565775067,148.95255507223146,193.64654827223404,1273.299,2333.113,3.106215286888245,-16.06380364370635,3.408255928555733,-19.14659188489303,-5.320858894193478,-5.37824980278881,-12.09414064266169,7.332690032208002,-9.889214258463864,-3.93794099052396,-11.357770987591245,-5.755033473807944,96.19366693143932,-0.004790918680497179,0.023177155580953776,-0.004079829823945497,0.04563325259653573,0.012578110022997536,0.06484090757896795,0.013788453553007682,-0.011013049590723304,0.011325732597651824,-0.017641498590143502,0.03160053498990867,0.0063261168983475835,-0.06574616097292361,233.93896449178283,15.295063402672865,0.030243549720103565,0.17390672706972427,0.0008242616552754368,0.8405882741145323,22.85606964110578
354_P,536.729293442623,1469.3290917632949,33429.605504944775,52765.07669342631,182.83764794195088,229.70650119974033,1178.667,2163.41,5.047832119756098,-5.851793434406117,1.8431527800847665,-2.3072617874358254,-2.3435682232722908,-8.071028984734108,-1.9501146131507396,-0.0039106443958418545,-1.678038923037585,-5.76024485965214,5.950851927233106,-7.643566657457017,80.85658952019192,-0.05540127096437426,0.04322241426861256,-0.01478753561895242,-0.03945385703282687,0.08410229225941622,0.014269971352622958,0.03048426909084366,0.039437325718912446,-0.013834969819512193,0.0002240484390243872,0.014685064829668137,0.07795510143262695,-0.04330986403062774,108.48106838491826,10.415424541751443,0.003731833353351167,0.061088733440391174,0.0003968943402704456,1.0963365647719698,6.417810065666704
355_P,553.8829271289715,1515.9611677643986,27576.473797865856,38990.76277001887,166.06165661544466,197.46078793020874,1281.543,2400.478,5.960898079997098,-1.5013015082615697,2.1735143405962574,0.10064193019033803,2.4347038943378796,-19.945846647563908,4.0471380029834325,-1.4620756386284637,3.1878993562591256,-5.685206517997748,1.6580130915946611,-3.269583879409981,88.26155753953286,-0.0026453834176265807,0.002780828454954302,0.014693171631800379,0.0082510945361236,-0.01565972046628463,0.035439666861917886,-0.005155090091034384,-0.011006599842013631,0.010752759042416947,-0.019669535272798494,0.010704525295923402,0.010114248335920496,-0.011752181155331488,172.97122628822262,13.151852580082497,0.00676600986563161,0.08225575885998263,0.0005586389874425535,0.8650597586743449,16.583057266704678
356_P,588.2508960213414,1556.5335215625,27286.25868881131,39097.48931813405,165.18552808527542,197.7308506989591,1356.935,2520.647,-3.5530934113714334,-0.3979614867744132,1.5510645173609678,-2.089787923543064,-2.998697581990568,-3.1079957353088026,-2.8327773860064482,5.789552796226493,6.111070485466768,-4.262159740184634,3.6720060677834305,-3.567645197904033,83.50786851981707,0.013395110511413868,-0.012946303319352134,-0.00031500448442835195,-0.011756637376600609,-0.0073715559586661605,0.012419245910609762,-0.000941398374298781,-0.004620724277022866,0.01677703110050305,-0.010357819221708075,0.005562971339314028,-0.005468036181417682,0.01725553612951981,135.066254097914,11.621800811316376,0.008295952418866031,0.09108211909516616,0.0007313762736425675,0.9937457075009586,8.700261399974687
357_P,590.8059487259168,1548.8544257302672,30685.7105204975,39091.76532365157,175.17337274967764,197.7163759622646,1176.758,2294.91,-0.005991868974518106,-6.78930748710379,2.135976572417029,-4.039846522964575,1.0443242560161592,-14.960786525141703,7.832411665945929,-7.871102192743318,5.220918118908638,-1.7890230489807337,-6.803033428856432,-1.876042560285892,88.67176228091982,0.007726894341205716,0.03850287880486016,-0.08089135855363579,-0.06795393971286512,0.051428962152889994,0.035047811237414524,0.008298947091547553,-0.052510326026289626,-0.029099128747669352,0.06929039723665009,0.013437427104499697,0.06256249776817902,-0.009051082934431331,154.59703083840702,12.433705434761071,0.024387875580979348,0.15616617937626362,0.0002471117750083374,0.8308845665033737,11.438904175673276
