,f1_mean,f2_mean,f1_var,f2_var,f1_std,f2_std,f1_range,f2_range,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc0_de,mfcc1_de,mfcc2_de,mfcc3_de,mfcc4_de,mfcc5_de,mfcc6_de,mfcc7_de,mfcc8_de,mfcc9_de,mfcc10_de,mfcc11_de,mfcc12_de,F0_var,F0_std,Loudness_var,Loudness_std,jitter,shimmer,hnr,au_12,au_14,au_15,vert_head_pitch,vert_eye_gaze
332_P,621.2004286704874,1595.9945571357814,28848.734109050085,40915.9077704723,169.84915104012174,202.27680976936605,1261.011,2491.517,-4.049331572662987,-3.366961242027878,-0.3178039053888063,-8.45859545228161,-3.0345830807821406,-13.673995644078397,7.6444369167512916,-6.379287395974669,1.9677283673882404,-2.761548557903347,-2.106197040903559,-1.1581564949496355,95.37741311823392,0.021076041484285008,0.025405243364183126,0.0069470087170593565,0.021641634813500316,-0.029336094393759296,0.00016659066745913184,0.05092403440966532,-0.025417326784843982,0.004144553568103019,0.004807122152678128,0.019350128368969082,0.006820867452359724,0.019530098463072253,209.36855935146176,14.469573571859737,0.06026098307638467,0.24548112570294414,0.001493498018938275,1.0195146222769569,13.315763642044319,0.8514534746760896,0.8569140164899881,0.4000047114252061,0.15407161366313307,0.28968716136631334
333_P,569.5332133273666,1497.4894805581546,33602.55176884393,51074.32902233508,183.3099881862522,225.9963031165224,1290.395,2392.38,-1.2167838206221877,-6.3164315120388395,-0.4665289744554331,-7.411611262769521,-3.884911714235125,-2.8518016472795247,-1.2151809028029292,-3.4273193088705423,3.044911525963793,0.9417821563994956,3.2665959924070056,-4.083917028774484,83.30828795817908,0.04680431210870591,-0.022570671624970506,0.027921549478719335,-0.00743273552623571,-0.046287473097799126,-0.03841660735109231,-0.02629217247588788,-0.004240192596826815,-0.02374005484203246,-0.014777155183686589,-0.0061288287355111635,-0.024791790039681055,0.11344305322033929,116.1071150977171,10.775301160418538,0.017312627443593444,0.13157745796143594,0.0006522798178533317,0.9875995981843209,4.716289602071503,0.3505794544714344,0.33560184556927675,0.09841226760754512,0.2112146831320396,0.414643642285249
334_P,562.8647649421332,1520.5548503972473,23285.990478311927,42859.37192535412,152.59747861059805,207.0250514439113,1314.137,2436.669,2.4275345335472887,-1.1394682965869254,0.03429282793168597,-5.463745661960588,-5.817261597520551,-1.260558121820832,5.803068689764154,1.3245822510577416,7.824022314643479,-1.1654040053378794,-2.3336116219569596,-6.226217063660558,96.80465783421958,0.03234863122748577,0.0005471514309289981,0.024161470076559274,0.017923369281163597,-0.019906255203102918,0.001447074445142315,0.021489864345323736,-0.0007558827916171415,-0.001451903157393805,0.004283297026462305,-0.024233185047100397,-0.018914401937816714,0.05746183297865499,155.5113037464787,12.470417144044488,0.021004138139045576,0.1449280446947573,0.0007146797993527259,0.9215782353766663,12.982050439416028,0.017509906152241916,1.1423315954118876,0.21624191866527634,0.41659687174139726,0.4671716371220021
335_P,653.755258490016,1637.8105081985132,24114.67610742717,41777.2732055377,155.28900832778595,204.3948952531293,1282.061,2362.792,-3.0365129220646407,-8.953698094127313,-1.9249388060689625,-11.1009143199698,-13.146607062702886,-6.995469809863708,-5.684219781056916,-4.067278235833734,-5.008300197382816,-11.48821462700073,-3.458720630699242,-5.252243519396953,88.79193522518582,-0.03188984670209882,0.03303893094578779,0.04275298583206529,0.0026096415909415546,-0.025323999224322262,-0.034518238677175336,0.016577238286773075,-0.012358836936139038,-0.0002358809248578982,0.003867754114145169,-0.005694812413700635,-0.009256007680345431,0.029864291512206674,292.8469178536033,17.11277060716947,0.01425408896803404,0.11939048943711572,0.0013990456311222053,0.9072183233411241,25.318394040134987,1.286137026239067,1.342606899902818,0.13522837706511176,0.2406377551020408,0.32352696793002916
336_P,515.7538593655589,1475.5512703378192,27774.410351196027,40495.25051444973,166.65656408073468,201.23431743728437,1276.413,2393.027,3.033833053489014,-6.561140565460038,10.746359260317906,-4.99697914722439,-13.12045590826641,-0.1581437800071409,-8.574838403577768,-8.28089740927314,14.61146164765806,-2.650130947776298,3.2629779077357313,-1.3911675759803626,84.95642850178521,0.06623751017896182,0.032493110432271356,0.044101382520520455,-0.0037616342496429476,-0.04480321818695414,-0.030217098058158486,-0.019897596830513595,-0.029968266335324085,-0.0010158204763938525,-0.005995689898077453,0.007533107825377642,0.002571082105479268,0.060819892054290024,140.18831414583883,11.840114617090446,0.018267126424707368,0.1351559337384318,0.0006961976992724808,0.9358520868317313,11.01971742120982,0.287862700228833,1.018137299771167,0.11267734553775745,0.47171990846681927,0.5431816933638445
337_P,602.2754706856211,1570.9025233479865,23437.312548561007,31518.244964208283,153.0924967088884,177.53378541620827,1361.9,2358.424,-4.321373919832604,-5.957335822259394,-3.0189315016554596,-4.919768152861898,-7.4144083144639055,-13.937142736511396,1.5837891903481351,-6.5603632500611875,-2.4488136704943133,-4.748241264456041,-4.067250516165141,-2.2943186549153713,87.09403068526657,0.022944070357465964,0.020222396513045943,0.020282246720455904,-0.0028843467344997807,-0.034387330585361246,-0.022932927003229582,-0.002221826985490642,-0.03582143307932892,-0.0284948324950156,0.007036209759401593,-0.035875228494740154,-0.018792599232139807,0.03585840079706821,242.6648342067834,15.577703110753633,0.013806084142702848,0.11749929422214776,0.0005037810965051099,0.9912413217331842,19.71638385201848,1.1036424858223064,0.8520014177693761,0.08468690926275992,0.1204359640831758,0.3765727788279773
338_P,577.5216178499259,1530.5603342314428,20663.915720266425,35593.268534184266,143.74948946088966,188.6617834490713,1258.029,2246.396,2.7887215263062104,-15.49204843886569,2.3150440623135795,-22.534770887556917,-0.8624715969927254,-22.500204335882124,4.071745742227401,-5.852759137650277,-3.724672577229826,0.24716267532251107,-6.175834011113432,-8.500164808775253,99.84914585747002,0.032247261244968344,-0.002499779026458302,0.009458926729812734,0.02376146685790652,-0.017835606852296924,-0.03753289240668193,-0.0011505671023305972,0.04065026281085814,-0.03199096342193184,-0.002130014820193997,-0.0051257702464771555,0.006827262879415321,0.026117143557739458,241.02825884683045,15.525084825753142,0.04872320620868959,0.22073333732966027,0.0006727958116452634,0.908769835268218,22.23855846088744,1.0903723642889187,1.2491700314042171,0.0706864064602961,0.25600224315836695,0.46796455809780174
339_P,552.0686582119337,1486.2103671921773,34311.39374987273,49081.80149570572,185.2333494537977,221.5441299057723,1326.401,2434.637,1.3309490349104969,-6.469922984259001,4.6038152567791855,-9.021316878703253,7.062235038943724,-8.387529135658053,1.1157864679108958,-1.421018203925963,0.21473457465615653,3.380896680082987,-2.8122295197756735,0.3121990085406106,85.8256763230892,-0.011535702827798837,0.01769286037024546,0.02075422699430254,-0.00271712638452405,0.01873446978564957,-0.02035947803978249,-0.030248013064886947,-0.018342256851546595,-0.022707512804130903,-0.0014253543860506855,0.020479795486125524,0.024466823786449817,0.05899775835118439,79.51286623572382,8.916998723546158,0.01114498885553522,0.10556982928628435,0.0003440366251058994,0.9499636591600985,2.9690504377049267,0.5938942467575656,2.3639807116727636,0.15760891253741272,0.37406950448952436,0.5981283671433323
340_P,520.0015612334803,1469.594959813999,26487.406139781975,44417.03488304078,162.74951962995766,210.75349316924923,1226.156,2268.944,-1.0491654609554575,-3.9900517127029858,0.0371217092143906,-8.545672317744737,-4.300264923020485,-11.54393219828463,-3.821891830300294,-1.2136905191042582,8.225798943368575,1.1066610530677923,8.02295896769212,-7.829772684464513,87.7147992290749,0.052372268707489004,0.002236883050126765,-0.036232416419016145,-3.461083125306113e-05,-0.018672643438815462,-0.07608521624537443,-0.02622855060521292,0.017688919020949597,0.04189465869030837,-0.05625210844170338,-0.0087495396954234,-0.014263023935389132,0.06496849432041117,93.00739916423885,9.644034382157647,0.01921606322286741,0.13862201564999482,0.00037786522714671204,0.9189097913862638,4.077436252079759,0.27755102040816326,1.3380244897959186,0.3019183673469387,0.24463673469387756,0.4589224489795918
341_P,664.2823803070061,1645.5611663474153,25094.67692439769,47012.24651930142,158.41299480913077,216.82307653776482,1198.352,2322.196,-3.060731414471792,0.8720341317096956,-7.80686848887418,-3.7142303962032273,-12.69446290993663,-9.61559950753621,1.8060847961825113,-9.485874708792535,-1.5633238942566388,-4.79775770756127,-4.97506303873524,-1.041864086095408,87.69921232353711,-0.024740934993895295,0.016312650542744684,0.029489408363264493,-0.010308153352742058,-0.04694246185180398,-0.046063025981107314,-0.021765844318157965,-0.017243697411834173,0.0007029598650878988,-0.0032478391653109357,-0.024862448602295986,0.006984872816251633,0.082724187295841,267.6738951038429,16.360742498549474,0.012519452139256641,0.11189035766882079,0.0010140281838636207,0.8752552121298234,23.573906741931694,1.0113904678618277,1.2734368167905554,0.5674682990817664,0.22036335811106253,0.4503082641014429
343_P,554.3592275232919,1476.4035095302795,34423.502204104654,60262.40633436114,185.53571678818247,245.48402460111564,1175.969,2380.754,-4.561398538156638,-3.4298694366986995,-1.7671938862041925,-5.193530365035132,-5.38992199346778,-0.5216930753870925,1.9158494740205745,-6.6863375366212345,8.235379832366654,2.9115262978137033,4.274919889473214,-3.562387065647322,76.1876553474379,0.035924639074980565,-0.0021753328426242276,-0.0021175200648291936,0.0022907817003105565,-0.02969998570972437,-0.02748919449050855,0.012296344335131984,-0.006663689504464288,-0.005246808439440989,-0.005723184310442543,0.019379649717333074,-0.017346446483695654,0.029773953413994563,121.00706961925114,11.00032134163594,0.0029319587274304155,0.05414756437209725,0.0002195694789915769,0.7233729131771512,5.840193460965455,0.15183818770226537,0.39675728155339807,0.19319093851132688,0.27404077669902915,0.49396116504854376
344_P,553.7340880446117,1532.4574704628915,34306.198063571595,48513.19602952157,185.2193242174574,220.25711345952385,1294.079,2476.546,4.191897589108075,-13.06892324455411,10.931006939684726,-6.805578910286412,-10.932190409112662,-5.178420557016366,-4.192603520989282,-0.5187073701867888,-0.8078555489398014,-0.6868507893809402,1.1895725110570794,-0.9560974418822324,102.68839746112344,0.05577950678977196,0.00239850190018588,0.05312727354421725,-0.015986652725338897,-0.04340971133054359,-0.017291897585256392,0.006409030582138088,-0.0202221422596908,-0.049565948319626414,-0.02702348819606655,0.02430697445767783,0.005926108603735775,0.02643845174690212,99.57630907525443,9.97879296684997,0.09162063402337271,0.30268900545505895,0.0004462440602498768,1.0650365153131391,3.233259919512789,1.0386493428010273,2.2497114367729263,0.2453935639824747,0.319570025683638,0.4865849826257743
345_P,625.5425538677301,1582.0513317263444,28361.26035620514,38541.691123152654,168.40801749383888,196.32037877702012,1218.05,2382.414,-5.706478676493228,-10.94173340376573,-7.26845339804628,-19.60708976726301,-14.674121160440725,-16.530518917014245,-12.95655805695315,-4.486557497565849,-1.9986332741903843,-6.031132252501206,-4.6356400475010915,-6.007586884197396,96.92206911601,-0.0060146489780865155,0.027760478382741816,0.0171969572216067,0.048602659993154225,-0.03111856094518123,-0.02907326654023754,0.043375372935302615,0.026168077230310734,0.013489664769969757,0.03431484887242845,0.0024767198551956917,0.0367240284895385,-0.049296979259544196,316.5064772402398,17.79062891637729,0.04756114061187971,0.21808516825286334,0.0008997233695797068,0.8974281060933655,29.441980887524124,1.9783832772986407,2.1843940944306386,0.33058032451395997,0.07037713784534425,0.2649688642011402
346_P,644.7747112183156,1634.3264691414554,22399.218817355242,41567.79229466267,149.66368570015655,203.8818096218068,1259.052,2443.322,-2.655465238560916,-4.551084636332494,-0.9984001944209812,-11.182717669236878,-8.8742475173948,-10.234362397104578,-4.754789393425053,0.33932266369622266,-7.941930013646197,-10.369499760925821,-3.1584266036270647,-2.1068542947813658,83.1893811210139,0.042821721317309894,-0.0036880430128372853,0.02007954966267375,-0.06613819623300898,-0.07072715309869992,-0.0369939776818561,-0.059211690341115286,-0.0021603640851667956,-0.032579730177015535,-0.04351911681880621,-0.0531337366006623,-0.012503684305829928,0.13528542173527394,258.8647146035917,16.089273277671424,0.010527357261310386,0.10260291058888332,0.002465113930985386,0.9107191804964186,20.552217148833197,0.4398637230853094,0.9731916053420551,0.22334696102480242,0.16237748705369312,0.26259634777868623
347_P,551.4328592670895,1507.9884277660324,34522.97403257738,48791.131886685434,185.80358993457952,220.88714740039865,1249.132,2313.286,1.006204937934931,-7.32342589458163,5.803609269872615,-2.786432076414846,-7.583959318564012,-2.6488776566326053,-3.2779425727221048,-0.7632473326525723,3.8035513141618513,3.9889081359255347,1.2068488290331219,-3.859776618319897,78.15736692271552,0.0762301644984966,-0.04451814355860934,0.004249411058844255,0.0038913546136246212,-0.03495233124019263,-0.0339855302280949,-0.04470719500775195,0.006157267880667149,0.006382413198289882,-0.003105624317899917,-0.026779669280479212,-0.00274430629154335,0.0939596453271083,132.591822723826,11.514852266695652,0.010469265242499668,0.10231942749302142,0.00042281785613995925,1.064177512694969,7.60061925518822,0.0010711493354182955,0.04596559812353401,0.17758405003909303,0.3829108678655199,0.5532032838154809
348_P,596.4781012613876,1549.7422911702872,26977.26732795624,33541.06390844501,164.24757936711347,183.14219587098165,1318.73,2381.489,-1.8285954480977575,-5.867836991426068,-0.8400174977780306,-13.481714521466886,-10.517409514621058,-16.57932478200816,-10.327033984169587,-9.255778319685179,-0.0002025460250527666,-7.560192326924492,-6.350524630667957,-2.449735210878066,88.49969669411352,-0.009755534622634914,-0.023760849381559222,0.014988159346513664,-0.026240145378661532,-0.08185602858701822,-0.03338148278100911,0.03074085422343904,0.01535602972762789,-0.0037556694777330026,-0.008509269776345491,-0.020593054226716877,-0.0068784642876627555,0.1045182997047372,278.8605074504197,16.699116966187752,0.01901542595644233,0.1378964319931532,0.0013627217021033634,0.926117668200392,26.278873924909167,0.027311513734658097,0.1764056107539451,0.18694915254237288,0.06726709526592635,0.26005669199298653
349_P,576.9692964508628,1567.140520107698,26674.251661022405,38429.733191150255,163.3225387416642,196.03503052044104,1420.035,2497.252,-5.011991469497859,-0.19576687373409632,9.422111656977211,-5.2080774607004034,-4.083378020319545,-7.196911627239323,-1.361041271128699,2.643575663970126,6.110549213282707,-2.145644149739934,-0.6589275525561131,2.003251263853445,79.26306845673723,-0.004285049961938567,0.05773470736706644,0.057621289295227036,-0.00946581849594541,0.0020694701946028715,-0.006313202760665768,-0.010195038298555864,-0.009609649321712143,-0.021980894236690734,-0.0023799287644915013,-0.00836802653897932,-0.007254239296059232,0.05334937302152735,135.5051278632484,11.640666985325558,0.003389566699127886,0.05821998539271447,0.0008003667932335941,0.9478100077617608,8.708917396147553,0.1975122349102773,0.20235318107667208,0.17185970636215336,0.30350611745513867,0.43137030995106035
350_P,568.6480987416462,1510.5096997411042,19900.038474231646,32658.678038869748,141.0674961648914,180.71712159856284,1286.082,2265.85,-0.7717266309303391,-7.532448394142333,-5.721619064157517,-8.391070756255884,-10.784701294959119,-11.746050378156735,-1.8482457089453912,-7.230843091604612,7.635807968206876,-7.205479373034379,-1.868566974293937,-6.12501450447673,81.58510333493889,0.03064285078871696,-1.902911044614363e-05,0.0111075829573123,-0.015763098053452954,-0.0423039820637004,-0.027013745798663377,0.0001278553587934264,-0.033541578780275756,0.000771638780468422,-0.027468042777494126,-0.015063226064362691,0.014357588062291524,0.05376247536084052,251.00300431886856,15.843074332933888,0.006212354566348075,0.07881849127170651,0.0004679527015738282,0.9561414734374986,20.330946814405237,0.3042536115569824,1.659616773675762,0.391376404494382,0.11541031300160512,0.20350361155698232
