f1_mean,f2_mean,f1_var,f2_var,f1_std,f2_std,f1_range,f2_range,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,F0_var,F0_std,Loudness_var,Loudness_std
693_P,544.3607283607107,1511.701025142474,31314.788375054784,51845.14167392596,176.95984961299777,227.69528250257176,1230.96,2327.991,-2.42123083486356,-6.5977652481538716,3.1026275073979215,-9.160926199745223,-10.027215984994971,-8.135549378376803,-4.200547282927255,-2.3837344207475697,2.086715274293664,2.522670081392558,0.7573699831602415,-3.237620729093195,86.81505623198122,142.48401392828492,11.936666784671713,0.019744079412319836,0.14051362714099952
695_P,689.8168270156588,1672.7376986739175,51842.1455231079,74032.35286505506,227.68870310823044,272.08886942514766,1364.262,2543.376,-4.8305776206974835,1.7035707948286825,1.2052515358233342,-0.6977495783451745,3.0543981481307942,-3.4620663180332323,5.941900057261732,1.172335192169466,5.020956823413276,-2.190728897009741,4.400428442590337,1.4116917363262045,69.02821392806132,78.36538554158638,8.852422580378006,0.0038030028980391415,0.06166849193907
696_P,538.750995940502,1483.7641944530526,22800.00526584146,40570.54063437023,150.99670614235748,201.42130134216248,1107.215,2225.532,2.2947503643929346,-6.81967458173418,-0.626549985086768,-7.763190911121786,-10.12282839969913,-4.496458371961574,-3.116217138697552,-3.5792682020043687,8.081242933800434,-1.2528089090151844,1.7959271377471335,-4.4570728886001865,80.40976980167339,107.78430814158682,10.381922179518916,0.007910751016908581,0.0889424028060215
697_P,541.9093555313399,1514.6491677011597,24197.667021356352,42841.74562368106,155.5559932029504,206.9824766101736,1260.513,2490.284,2.4354740292867225,-1.2730424780025107,2.914316413628986,-4.299001214543893,-5.099454676406329,-5.961592003259873,-3.0277419409101034,-1.6416980089432482,5.2820776875741355,-4.398887245526239,-5.432785683907123,-4.824787999405806,78.71467006538226,150.1141254484659,12.252106979963319,0.002642969636075939,0.05140982042446695
698_P,513.9743517317115,1470.4806342118602,24042.67102011701,37638.506541296025,155.05699281269779,194.0064600504221,1323.906,2507.836,1.085201170047249,-7.827095276907675,3.2780223724221433,-8.506758072263494,-7.194111990993575,-11.667250306145567,-6.015288565247148,-0.4499419743120797,3.8152427351599933,-7.027758876398727,0.8484281831561356,-5.3672259216726586,82.74112363518611,177.96573985443482,13.340380049100355,0.006105322797308317,0.07813656504677127
699_P,565.0158144768275,1552.0700109890108,21465.115614204668,36515.527305296644,146.50977992681808,191.0903642397927,1155.776,2192.055,-4.929917348560917,-0.2990928270721455,-4.260254816132823,-5.2810133937370285,-13.141060206077878,-12.078455681711898,-3.0675179954013374,-6.189655078131868,-0.7415082059856666,-2.6591714827587194,-1.1649397740668896,-5.367402754835164,72.2741194887721,122.6493244169344,11.07471554564425,0.0021764512833497398,0.046652452061491254
702_P,544.681511478207,1498.7135081433225,20808.095312045087,32466.135278843085,144.2501137332137,180.18361545613155,1114.022,2185.527,-2.553511672955018,-2.0492889814880253,-4.058846102877307,-11.00216883734264,-3.4647548962878854,-17.35992533899023,1.230285899347914,-4.128212376513929,1.5797185862085619,-3.201897202829533,-1.0549812941800838,-5.509837515106546,82.80685093531875,156.67688619808214,12.517063800991115,0.014847277480220081,0.12184940492353699
703_P,555.7363532726046,1551.5603390350877,24346.016073080482,39223.97126013928,156.03209949584246,198.05042605392012,1174.65,2341.922,-3.985757944362348,1.7442465518454788,-5.344341371854589,-1.9122430061099867,-17.119461725445344,-9.578646196789137,-3.4382489796797744,-7.817583414011472,1.2074967774301617,-1.8028745958228742,-0.40696250322368427,-2.7554817209605265,75.21884573549258,131.4181564875153,11.463775839029447,0.00524987361999013,0.07245601162077671
705_P,549.6249333820764,1511.0257682055567,26140.401953876266,45944.804261562254,161.67993676976826,214.3473915436394,1309.644,2298.801,-0.8105527535117608,-2.5585866613250468,-3.646915013573637,-5.999628037543403,-11.582759799515228,-12.127275835099226,-2.50337664350094,-5.615036819259453,-1.1016807375316275,-2.5296175787177773,1.42351481670399,-6.656707907248381,80.17221723835388,133.96205154859828,11.574197663276633,0.010581145531287306,0.10286469526172382
707_P,539.8852148173793,1471.9782067682186,28144.628112821425,51043.52424401042,167.76360783203677,225.92813955771516,1182.424,2254.572,3.372794912394323,-0.5062539056645249,-8.512956397346668,-2.184293408001731,-7.121838533811667,-9.432980979885235,3.453857132552363,-9.119208525009208,2.9550987594261726,-3.4872198004375967,4.025933399360568,-5.449566693853731,82.88098696209106,136.83781276616915,11.697769563731761,0.007516131883346571,0.08669562782139922
708_P,587.1626405949962,1550.6835797659714,29523.82534207062,52776.24659900999,171.82498462700534,229.73081334250742,1325.022,2535.085,-3.55218639887223,-2.807380297465156,-2.379731654705134,-4.461802983294256,-1.1519890462190985,-5.11972913745567,1.797055642108348,-0.7576593877948182,2.0415234192878744,-2.9179941397425084,4.596372997047812,-2.569313626956505,75.48846355220643,92.84026569585458,9.635365363900561,0.009044476565478599,0.09510245299401378
709_P,536.482801124161,1510.0962709228186,24031.671694173354,49615.075094542306,155.02152010018918,222.74441652832132,1306.88,2320.229,1.5663110229872486,-0.37476087342604364,-3.6063439089820464,-7.438480800811375,-5.717138051190604,-15.20289929105369,1.5694819058333893,-0.4992953956825503,4.279754173705537,0.6270373875969798,5.6483015124991605,-0.6981823446028523,75.53520068959732,86.83329000798713,9.318438174285815,0.0032508265771983643,0.05701602035567165
710_P,533.3145071584529,1494.6755822520274,22836.370828693216,41961.96292770506,151.1170765621583,204.84619334443357,1308.515,2305.096,-2.326188682926232,0.36395346122567057,-2.064025045575281,-9.945153214922488,-11.432620198385136,-9.813136137413911,-1.312137541789925,-11.638010550893949,5.632846128917655,-2.3225031492659074,2.195319625823113,-3.633033204949937,81.56972650655023,161.9791718506526,12.727103828077015,0.009430829770831019,0.09711245940058885
712_P,569.0972827595315,1544.0208032486828,27461.500757750808,50081.088849266656,165.7151192792945,223.78804447348534,1354.215,2534.838,-0.3720802379486721,-4.1578725496572355,0.6588982857265377,-5.64131396535512,-7.165338734233438,-7.562209820913019,1.2516555750979266,-3.009236337407983,5.783354581934323,0.582650603094782,3.7803443585726075,-1.0410930508306708,78.60303695601071,147.61424305551338,12.149660203294303,0.008906177844073472,0.0943725481486723
713_P,550.2666748504907,1549.428112717036,18412.31912646652,29418.112885584975,135.69200096714073,171.51709210916846,1324.981,2399.687,-7.046798831651888,-5.216557255136853,0.36521932614442965,-7.867602689580739,-7.622078314348561,-4.492085254960418,2.622373249032796,3.826523362516016,4.112428238965279,-1.7660397109074883,0.4564333762269908,-1.2925893523503735,69.11021237662632,57.90936945471873,7.6098205928076075,0.004490663490005958,0.06701241295466055
715_P,550.4012817993622,1510.6201542438316,35887.500500261194,56863.667966488094,189.439965425095,238.4610407728862,1300.132,2527.425,-2.2959627827995637,-2.7814392789979463,1.4787427178380794,-5.154664133502954,-2.530612395406479,-10.792085742287151,1.8318318666751525,1.3013617296559072,2.3433046900253673,0.27475449893780546,3.0973872543834724,-1.578022168698232,82.35183677222626,134.52889624650544,11.598659243486095,0.004804073528044876,0.06931142422461738
716_P,506.7327177785992,1465.596388301608,20347.220710257647,37453.88343537864,142.64368443873582,193.53005822191713,1266.25,2428.543,0.17548576371173513,-1.0319446866007949,-0.33235460607031986,-5.015095808076686,-4.612881714969368,-12.050315123597812,-3.811775131335058,-4.8663708338715574,5.875730980921087,-0.16169877621654047,6.787185671823442,-3.347881693952042,76.41092208556644,83.3270171052476,9.128363331137056,0.002069120218354662,0.04548758312281124
717_P,583.3387378818736,1574.938286958807,26120.4332574497,52495.70811969154,161.6181711858221,229.11941890571288,1288.91,2479.286,3.0242740606071874,-6.9444362897877205,7.5568426695893836,-13.864530976058997,-7.888005807202614,-0.7181473804443861,-4.340552274121477,1.4916374191663029,4.734010069350042,-5.5056083687259045,1.1035793332908748,-7.740668891947375,86.7429711727219,123.5994353804555,11.117528294565096,0.011663269132127839,0.10799661629943708
718_P,565.2792358946061,1516.9585459327723,42839.37689730792,49368.11951082045,206.97675448539607,222.18937758322392,1389.942,2510.841,3.5492947104125627,-15.293325826041308,2.641147604559746,-2.257803283691985,-12.017860006984456,-11.168457403990747,-5.280195982132018,1.073342706797356,4.86169342033407,-3.90893456553102,6.728190916490072,0.6949601342148846,84.44475943486457,121.92859298578954,11.042128100406622,0.011030721319075244,0.10502724084291296
